Código Ámbito,Ámbito,Código área (M49),Área,Código año,Año,Código Producto,Producto,Código Meses,Meses,Unidad,Valor,Símbolo,Descripción del Símbolo,Nota
"CP","Índices de Precios al Consumidor","001","Mundo","2014","2014","23014","Food price inflation","7012","Diciembre","%","3.268317","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2015","2015","23014","Food price inflation","7001","Enero","%","3.097653","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2015","2015","23014","Food price inflation","7002","Febrero","%","3.185853","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2015","2015","23014","Food price inflation","7003","Marzo","%","2.90644","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2015","2015","23014","Food price inflation","7004","Abríl","%","2.751438","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2015","2015","23014","Food price inflation","7005","Mayo","%","2.605355","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2015","2015","23014","Food price inflation","7006","Junio","%","2.630533","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2015","2015","23014","Food price inflation","7007","Julio","%","2.470567","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2015","2015","23014","Food price inflation","7008","Agosto","%","2.602684","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2015","2015","23014","Food price inflation","7009","Septiembre","%","2.532118","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2015","2015","23014","Food price inflation","7010","Octubre","%","2.613522","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2015","2015","23014","Food price inflation","7011","Noviembre","%","2.49148","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2015","2015","23014","Food price inflation","7012","Diciembre","%","2.211941","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2016","2016","23014","Food price inflation","7001","Enero","%","2.246593","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2016","2016","23014","Food price inflation","7002","Febrero","%","2.513982","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2016","2016","23014","Food price inflation","7003","Marzo","%","2.387764","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2016","2016","23014","Food price inflation","7004","Abríl","%","2.350005","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2016","2016","23014","Food price inflation","7005","Mayo","%","2.028746","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2016","2016","23014","Food price inflation","7006","Junio","%","1.906122","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2016","2016","23014","Food price inflation","7007","Julio","%","2.006314","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2016","2016","23014","Food price inflation","7008","Agosto","%","1.616957","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2016","2016","23014","Food price inflation","7009","Septiembre","%","1.489562","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2016","2016","23014","Food price inflation","7010","Octubre","%","1.484086","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2016","2016","23014","Food price inflation","7011","Noviembre","%","1.702073","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2016","2016","23014","Food price inflation","7012","Diciembre","%","1.64152","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2017","2017","23014","Food price inflation","7001","Enero","%","1.790371","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2017","2017","23014","Food price inflation","7002","Febrero","%","1.45123","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2017","2017","23014","Food price inflation","7003","Marzo","%","1.707777","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2017","2017","23014","Food price inflation","7004","Abríl","%","1.840919","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2017","2017","23014","Food price inflation","7005","Mayo","%","2.206475","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2017","2017","23014","Food price inflation","7006","Junio","%","2.168999","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2017","2017","23014","Food price inflation","7007","Julio","%","2.201042","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2017","2017","23014","Food price inflation","7008","Agosto","%","2.344963","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2017","2017","23014","Food price inflation","7009","Septiembre","%","2.348165","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2017","2017","23014","Food price inflation","7010","Octubre","%","2.406716","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2017","2017","23014","Food price inflation","7011","Noviembre","%","2.433071","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2017","2017","23014","Food price inflation","7012","Diciembre","%","2.694685","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2018","2018","23014","Food price inflation","7001","Enero","%","2.680477","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2018","2018","23014","Food price inflation","7002","Febrero","%","2.577581","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2018","2018","23014","Food price inflation","7003","Marzo","%","2.328053","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2018","2018","23014","Food price inflation","7004","Abríl","%","2.169441","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2018","2018","23014","Food price inflation","7005","Mayo","%","2.016085","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2018","2018","23014","Food price inflation","7006","Junio","%","2.409184","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2018","2018","23014","Food price inflation","7007","Julio","%","2.505976","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2018","2018","23014","Food price inflation","7008","Agosto","%","2.856798","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2018","2018","23014","Food price inflation","7009","Septiembre","%","3.323738","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2018","2018","23014","Food price inflation","7010","Octubre","%","3.386554","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2018","2018","23014","Food price inflation","7011","Noviembre","%","3.211486","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2018","2018","23014","Food price inflation","7012","Diciembre","%","3.116651","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2019","2019","23014","Food price inflation","7001","Enero","%","3.193377","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2019","2019","23014","Food price inflation","7002","Febrero","%","3.600332","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2019","2019","23014","Food price inflation","7003","Marzo","%","4.201647","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2019","2019","23014","Food price inflation","7004","Abríl","%","4.379195","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2019","2019","23014","Food price inflation","7005","Mayo","%","4.690921","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2019","2019","23014","Food price inflation","7006","Junio","%","4.438435","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2019","2019","23014","Food price inflation","7007","Julio","%","4.397755","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2019","2019","23014","Food price inflation","7008","Agosto","%","4.306734","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2019","2019","23014","Food price inflation","7009","Septiembre","%","4.138784","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2019","2019","23014","Food price inflation","7010","Octubre","%","4.552324","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2019","2019","23014","Food price inflation","7011","Noviembre","%","5.159004","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2019","2019","23014","Food price inflation","7012","Diciembre","%","5.35056","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2020","2020","23014","Food price inflation","7001","Enero","%","5.799245","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2020","2020","23014","Food price inflation","7002","Febrero","%","5.945878","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2020","2020","23014","Food price inflation","7003","Marzo","%","5.738133","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2020","2020","23014","Food price inflation","7004","Abríl","%","6.916622","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2020","2020","23014","Food price inflation","7005","Mayo","%","6.657066","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2020","2020","23014","Food price inflation","7006","Junio","%","6.894344","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2020","2020","23014","Food price inflation","7007","Julio","%","6.70889","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2020","2020","23014","Food price inflation","7008","Agosto","%","6.537884","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2020","2020","23014","Food price inflation","7009","Septiembre","%","6.300721","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2020","2020","23014","Food price inflation","7010","Octubre","%","6.213763","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2020","2020","23014","Food price inflation","7011","Noviembre","%","5.80085","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2020","2020","23014","Food price inflation","7012","Diciembre","%","5.752528","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2021","2021","23014","Food price inflation","7001","Enero","%","5.647924","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2021","2021","23014","Food price inflation","7002","Febrero","%","5.617446","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2021","2021","23014","Food price inflation","7003","Marzo","%","5.644943","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2021","2021","23014","Food price inflation","7004","Abríl","%","4.955261","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2021","2021","23014","Food price inflation","7005","Mayo","%","5.367603","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2021","2021","23014","Food price inflation","7006","Junio","%","5.661642","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2021","2021","23014","Food price inflation","7007","Julio","%","6.516088","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2021","2021","23014","Food price inflation","7008","Agosto","%","7.252387","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2021","2021","23014","Food price inflation","7009","Septiembre","%","7.990089","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2021","2021","23014","Food price inflation","7010","Octubre","%","8.708822","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2021","2021","23014","Food price inflation","7011","Noviembre","%","9.893133","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2021","2021","23014","Food price inflation","7012","Diciembre","%","11.022268","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2022","2022","23014","Food price inflation","7001","Enero","%","11.867524","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2022","2022","23014","Food price inflation","7002","Febrero","%","12.745997","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2022","2022","23014","Food price inflation","7003","Marzo","%","14.742717","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2022","2022","23014","Food price inflation","7004","Abríl","%","17.02189","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2022","2022","23014","Food price inflation","7005","Mayo","%","18.427829","E","Valor estimado",""
"CP","Índices de Precios al Consumidor","001","Mundo","2022","2022","23014","Food price inflation","7006","Junio","%","19.513525","E","Valor estimado",""
